7.738386308068459507e-02 1.000000000000000000e+00 1.435207823960880369e-01
1.860787576261786203e-01 1.000000000000000000e+00 2.003605102606766386e-01
2.156714155804789201e-01 1.000000000000000000e+00 2.993331312518944798e-01
2.062780269058295812e-01 1.000000000000000000e+00 1.949271300448430499e-01
3.018814939623700594e-02 1.000000000000000000e+00 3.739118225217634706e-01
8.697907660383882855e-02 1.000000000000000000e+00 6.379042019712951594e-01
5.995571452904105425e-02 1.000000000000000000e+00 6.392437404190087769e-01
3.709454796411317812e-01 2.962387853692201589e-01 1.000000000000000000e+00
7.028753993610224043e-03 5.761448349307774636e-02 1.000000000000000000e+00
7.182576459684893860e-03 1.512974976830398499e-01 1.000000000000000000e+00
1.000000000000000000e+00 1.527566428655039443e-01 1.170548987475125962e-03
1.000000000000000000e+00 7.323510006597758193e-02 9.456784693204310990e-03
1.000000000000000000e+00 7.278724573941726395e-02 9.895547003848268255e-03
2.066577572591422607e-01 1.000000000000000000e+00 8.018466771959664730e-03
3.048538553101441950e-01 1.000000000000000000e+00 9.125777013622536973e-03
2.914218566392479670e-01 1.000000000000000000e+00 9.009009009009008931e-03
9.913019467071655655e-02 1.000000000000000000e+00 2.784757697086842065e-01
1.215099048510372703e-01 1.000000000000000000e+00 4.383091561378880674e-01
3.061321502139122130e-01 1.000000000000000000e+00 2.782443352875931253e-01
8.132875143184421785e-02 1.000000000000000000e+00 3.500859106529209397e-01
8.027424653620912620e-02 1.000000000000000000e+00 3.476646193400942941e-01
5.819929746718431884e-01 1.000000000000000000e+00 2.665927158439637124e-01
1.000000000000000000e+00 4.030738002029868317e-01 1.435406698564593506e-02
1.000000000000000000e+00 3.923219637505351298e-01 1.512772941344369890e-02
1.000000000000000000e+00 8.954484001802613946e-01 3.201892744479495345e-01
8.443060498220640309e-01 1.000000000000000000e+00 3.569839857651245785e-01
1.000000000000000000e+00 4.185896747880218927e-02 1.180637544273908067e-03
1.000000000000000000e+00 2.077225130890052451e-01 6.099476439790576382e-02
1.000000000000000000e+00 7.480771256980297060e-03 9.482667790538404449e-04
1.000000000000000000e+00 1.387478849407783321e-01 3.795020546289581270e-02
7.847698334965720612e-02 1.000000000000000000e+00 1.440989226248775845e-01
1.860787576261786203e-01 1.000000000000000000e+00 2.003605102606766386e-01
2.254767353165522403e-01 1.000000000000000000e+00 2.997711670480549540e-01
2.062780269058295812e-01 1.000000000000000000e+00 1.949271300448430499e-01
3.018814939623700594e-02 1.000000000000000000e+00 3.739118225217634706e-01
4.800000000000000100e-02 1.000000000000000000e+00 6.168333333333333446e-01
4.534844948316105184e-02 1.000000000000000000e+00 6.193731243747916393e-01
3.612006104799050377e-01 2.757334237748007566e-01 1.000000000000000000e+00
1.903754627181385509e-03 5.573770491803278077e-02 1.000000000000000000e+00
7.065909880690375219e-03 1.512799721996988256e-01 1.000000000000000000e+00
1.000000000000000000e+00 1.464945936519009562e-01 1.162655505173817126e-03
1.000000000000000000e+00 7.264161279719513753e-02 8.984332201161390752e-03
1.000000000000000000e+00 7.197633654688868898e-02 9.312007011393515221e-03
2.066326530612244694e-01 1.000000000000000000e+00 8.017492711370262370e-03
2.748741773132016841e-01 1.000000000000000000e+00 9.291521486643437855e-03
2.676146553932872152e-01 1.000000000000000000e+00 9.095567512170126337e-03
9.913019467071655655e-02 1.000000000000000000e+00 2.784757697086842065e-01
1.215099048510372703e-01 1.000000000000000000e+00 4.383091561378880674e-01
3.061321502139122130e-01 1.000000000000000000e+00 2.782443352875931253e-01
8.161512027491409083e-02 1.000000000000000000e+00 3.497995418098510667e-01
8.055992001142694980e-02 1.000000000000000000e+00 3.473789458648764983e-01
5.788113695090439936e-01 1.000000000000000000e+00 2.667035806570690615e-01
1.000000000000000000e+00 3.846373093914778329e-01 1.496365968362548156e-02
1.000000000000000000e+00 3.798756359525155002e-01 1.540418315432447692e-02
1.000000000000000000e+00 8.292630213961529329e-01 2.984655284201426229e-01
1.000000000000000000e+00 4.651411462788707790e-02 9.623609923011120426e-04
1.000000000000000000e+00 9.969010727056020205e-01 3.594755661501787825e-01
1.000000000000000000e+00 2.375335120643431719e-01 6.943699731903485439e-02
1.000000000000000000e+00 1.859079964516537620e-01 5.259156000506906570e-02
1.000000000000000000e+00 3.556485355648535650e-03 3.138075313807531328e-04
7.915696605808111852e-02 1.000000000000000000e+00 1.444675897561573386e-01
1.860787576261786203e-01 1.000000000000000000e+00 2.003605102606766386e-01
2.338140533906106211e-01 1.000000000000000000e+00 3.000920527769254109e-01
2.062780269058295812e-01 1.000000000000000000e+00 1.949271300448430499e-01
3.018814939623700594e-02 1.000000000000000000e+00 3.739118225217634706e-01
3.664749383730484672e-02 1.000000000000000000e+00 6.057518488085454900e-01
3.748150583593622132e-02 1.000000000000000000e+00 6.051290481670228427e-01
3.531480241125251607e-01 2.623911587407903867e-01 1.000000000000000000e+00
1.374061938484303930e-03 5.559665997251875963e-02 1.000000000000000000e+00
7.065909880690375219e-03 1.512799721996988256e-01 1.000000000000000000e+00
1.000000000000000000e+00 1.405149520840549560e-01 1.039140976792518210e-03
1.000000000000000000e+00 7.208387942332897258e-02 8.628221930974224949e-03
1.000000000000000000e+00 7.141297226468661108e-02 8.735531775496834656e-03
2.066326530612244694e-01 1.000000000000000000e+00 8.017492711370262370e-03
2.586558044806517298e-01 1.000000000000000000e+00 9.419551934826884271e-03
2.545638945233266170e-01 1.000000000000000000e+00 9.127789046653143890e-03
9.897846493649917199e-02 1.000000000000000000e+00 2.784373274434013834e-01
1.215099048510372703e-01 1.000000000000000000e+00 4.383091561378880674e-01
3.061321502139122130e-01 1.000000000000000000e+00 2.782443352875931253e-01
8.190148911798396381e-02 1.000000000000000000e+00 3.495131729667811937e-01
8.084559348664477341e-02 1.000000000000000000e+00 3.470932723896586469e-01
5.758245807997052212e-01 1.000000000000000000e+00 2.666298138934954931e-01
1.000000000000000000e+00 3.768545994065281568e-01 1.554330931185530541e-02
1.000000000000000000e+00 3.743142495428330441e-01 1.575467716978478164e-02
1.000000000000000000e+00 5.245166114731331791e-02 8.546095502617241961e-04
1.000000000000000000e+00 7.903157894736843048e-01 2.858947368421053126e-01
1.000000000000000000e+00 8.631555751432349322e-01 3.137946231820185061e-01
1.000000000000000000e+00 2.576912605499591669e-01 7.500680642526545705e-02
1.000000000000000000e+00 2.298333774133827223e-01 6.651679449880983086e-02
1.000000000000000000e+00 1.875195332847171556e-03 1.041775184915095354e-04
7.943123314537876845e-02 1.000000000000000000e+00 1.447658739887227319e-01
1.860787576261786203e-01 1.000000000000000000e+00 2.003605102606766386e-01
2.404068423485899164e-01 1.000000000000000000e+00 3.003544459855139181e-01
2.062780269058295812e-01 1.000000000000000000e+00 1.949271300448430499e-01
3.018814939623700594e-02 1.000000000000000000e+00 3.739118225217634706e-01
3.299575302188827164e-02 1.000000000000000000e+00 5.999673309376021280e-01
3.342572965922061684e-02 1.000000000000000000e+00 5.964454589923365857e-01
3.472268349385586594e-01 2.547326469611425059e-01 1.000000000000000000e+00
1.268230818008877396e-03 5.559078418938913357e-02 1.000000000000000000e+00
7.065909880690375219e-03 1.512799721996988256e-01 1.000000000000000000e+00
1.000000000000000000e+00 1.360661384774371208e-01 1.033413709955218699e-03
1.000000000000000000e+00 7.181778552746294342e-02 8.391455972101134753e-03
1.000000000000000000e+00 7.103170279986925628e-02 8.388713367469222484e-03
2.066326530612244694e-01 1.000000000000000000e+00 8.017492711370262370e-03
2.502527805864509514e-01 1.000000000000000000e+00 9.479271991911021253e-03
2.480453972257251061e-01 1.000000000000000000e+00 9.205548549810845319e-03
9.897846493649917199e-02 1.000000000000000000e+00 2.784373274434013834e-01
1.215099048510372703e-01 1.000000000000000000e+00 4.383091561378880674e-01
3.061321502139122130e-01 1.000000000000000000e+00 2.782443352875931253e-01
8.218785796105383679e-02 1.000000000000000000e+00 3.493699885452462572e-01
8.097686375321336283e-02 1.000000000000000000e+00 3.469008854612967707e-01
5.737161789066813622e-01 1.000000000000000000e+00 2.667034787410270669e-01
1.000000000000000000e+00 3.732939355564935946e-01 1.589981708175038436e-02
1.000000000000000000e+00 3.718416619876473983e-01 1.586187535092644513e-02
1.000000000000000000e+00 5.737792499198632323e-02 7.479431563201196544e-04
1.000000000000000000e+00 7.698692674828803151e-01 2.793110603859721985e-01
1.000000000000000000e+00 7.856842989084803497e-01 2.873635600335852081e-01
1.000000000000000000e+00 2.690459849004804282e-01 7.810569663692518150e-02
1.000000000000000000e+00 2.606860876667574378e-01 7.623196297304656033e-02
1.000000000000000000e+00 1.143451143451143515e-03 0.000000000000000000e+00
7.957332025502697470e-02 1.000000000000000000e+00 1.448013732221677397e-01
1.860787576261786203e-01 1.000000000000000000e+00 2.003605102606766386e-01
2.444753515685365586e-01 1.000000000000000000e+00 3.004172461752433465e-01
2.062780269058295812e-01 1.000000000000000000e+00 1.949271300448430499e-01
3.018814939623700594e-02 1.000000000000000000e+00 3.739118225217634706e-01
3.176930596285434949e-02 1.000000000000000000e+00 5.971000325839035394e-01
3.149861990582886878e-02 1.000000000000000000e+00 5.919792174054229195e-01
3.436363636363636287e-01 2.510743801652892682e-01 1.000000000000000000e+00
1.162544916508137776e-03 5.559078418938913357e-02 1.000000000000000000e+00
7.065909880690375219e-03 1.512799721996988256e-01 1.000000000000000000e+00
1.000000000000000000e+00 1.344104503265727002e-01 1.031282227569611494e-03
1.000000000000000000e+00 7.165414352608079351e-02 8.276162474136991923e-03
1.000000000000000000e+00 7.096984869924893857e-02 8.272559050832697936e-03
2.066326530612244694e-01 1.000000000000000000e+00 8.017492711370262370e-03
2.475097717816164278e-01 1.000000000000000000e+00 9.456562854621106476e-03
2.463165848129958424e-01 1.000000000000000000e+00 9.192796876967635269e-03
9.897846493649917199e-02 1.000000000000000000e+00 2.784373274434013834e-01
1.215099048510372703e-01 1.000000000000000000e+00 4.383091561378880674e-01
3.061321502139122130e-01 1.000000000000000000e+00 2.782443352875931253e-01
8.218785796105383679e-02 1.000000000000000000e+00 3.492268041237113207e-01
8.097686375321336283e-02 1.000000000000000000e+00 3.467580691231076373e-01
5.726637233259750381e-01 1.000000000000000000e+00 2.665562913907285059e-01
1.000000000000000000e+00 3.717696629213483317e-01 1.601123595505618211e-02
1.000000000000000000e+00 3.716491228070175068e-01 1.600000000000000033e-02
1.000000000000000000e+00 5.931388265469701715e-02 7.481030244736561370e-04
1.000000000000000000e+00 7.629568449308279376e-01 2.768944868882923793e-01
1.000000000000000000e+00 7.609997934311093504e-01 2.788680024788267042e-01
1.000000000000000000e+00 2.724270776004403261e-01 7.911392405063291666e-02
1.000000000000000000e+00 2.721144586600632853e-01 7.965332232769294085e-02
1.000000000000000000e+00 1.038853106170787395e-03 0.000000000000000000e+00
7.969592937714566061e-02 1.000000000000000000e+00 1.449239823442864117e-01
1.860787576261786203e-01 1.000000000000000000e+00 2.003605102606766386e-01
2.459396751740139386e-01 1.000000000000000000e+00 3.005413766434648082e-01
2.062780269058295812e-01 1.000000000000000000e+00 1.949271300448430499e-01
3.018814939623700594e-02 1.000000000000000000e+00 3.739118225217634706e-01
3.141787400293016841e-02 1.000000000000000000e+00 5.962884584079440886e-01
3.080914545159721060e-02 1.000000000000000000e+00 5.905626722879844248e-01
3.424657534246575152e-01 2.500412609341475245e-01 1.000000000000000000e+00
1.162544916508137776e-03 5.559078418938913357e-02 1.000000000000000000e+00
7.065909880690375219e-03 1.512799721996988256e-01 1.000000000000000000e+00
