1.345298358643963743e-01 1.000000000000000000e+00 1.784015953367080742e-01 1.000000000000000000e+00
5.703422053231939348e-03 6.339440027652956111e-01 1.000000000000000000e+00 1.000000000000000000e+00
3.863987635239567696e-04 9.308346213292117977e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.248318277916586894e-01 1.000000000000000000e+00 1.399192773399961787e-01 1.000000000000000000e+00
8.803449514911966534e-02 1.000000000000000000e+00 2.698526769673014747e-01 1.000000000000000000e+00
7.792713812585233416e-04 1.000000000000000000e+00 9.462302746931620101e-01 1.000000000000000000e+00
2.658326817826426724e-03 5.602814698983581421e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 9.506600302964726135e-01 1.361177234364855937e-01 1.000000000000000000e+00
7.898603967670829451e-02 1.000000000000000000e+00 2.902277736958119303e-01 1.000000000000000000e+00
1.000000000000000000e+00 4.445530043966781086e-01 1.275036638983878812e-01 1.000000000000000000e+00
2.586760925449871698e-02 1.000000000000000000e+00 4.182197943444729837e-01 1.000000000000000000e+00
7.393715341959334253e-04 1.000000000000000000e+00 1.587184226740603887e-01 1.000000000000000000e+00
4.185267857142856911e-04 3.755580357142856984e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 7.236332328885062282e-01 2.447266465777012401e-01 1.000000000000000000e+00
4.322766570605186820e-03 7.950288184438040195e-01 1.000000000000000000e+00 1.000000000000000000e+00
4.149951583898187643e-04 1.000000000000000000e+00 1.322451238068889368e-01 1.000000000000000000e+00
9.328799526907155526e-02 1.000000000000000000e+00 2.157007687758722703e-01 1.000000000000000000e+00
1.000000000000000000e+00 3.156024662974187683e-02 1.222698296582715172e-02 1.000000000000000000e+00
0.000000000000000000e+00 5.229809916524187467e-03 1.000000000000000000e+00 1.000000000000000000e+00
1.259093452714045913e-03 1.000000000000000000e+00 1.431169557918298973e-01 1.000000000000000000e+00
1.000000000000000000e+00 2.738076863713536091e-01 1.543448062972681001e-01 1.000000000000000000e+00
8.239947264337508116e-04 6.466710613052076839e-01 1.000000000000000000e+00 1.000000000000000000e+00
2.182672934855607507e-03 6.764607118871724944e-01 1.000000000000000000e+00 1.000000000000000000e+00
8.520306731042315718e-04 1.000000000000000000e+00 1.611758023288838437e-01 1.000000000000000000e+00
3.353636689358652778e-01 1.000000000000000000e+00 2.710498029380150053e-01 1.000000000000000000e+00
7.399714396988187060e-03 1.000000000000000000e+00 1.662988446059976422e-01 1.000000000000000000e+00
8.244023083264633315e-04 1.000000000000000000e+00 2.311624072547402708e-01 1.000000000000000000e+00
1.958315848370401676e-03 1.000000000000000000e+00 1.591831025318226345e-01 1.000000000000000000e+00
1.150340037621183503e-01 1.000000000000000000e+00 1.885400086818115883e-01 1.000000000000000000e+00
1.343085106382978754e-02 1.000000000000000000e+00 1.539893617021276528e-01 1.000000000000000000e+00
1.372850122850122756e-01 1.000000000000000000e+00 1.808968058968059012e-01 1.000000000000000000e+00
5.112072355485645751e-03 8.741643727880454851e-01 1.000000000000000000e+00 1.000000000000000000e+00
2.963913392141138137e-01 1.000000000000000000e+00 1.404971932638331700e-01 1.000000000000000000e+00
3.863987635239567696e-04 9.310278207109737858e-01 1.000000000000000000e+00 1.000000000000000000e+00
8.811333794056668001e-02 1.000000000000000000e+00 2.474084312370421479e-01 1.000000000000000000e+00
1.363193768257059488e-03 1.000000000000000000e+00 9.417721518987342000e-01 1.000000000000000000e+00
2.660406885758998408e-03 5.613458528951487114e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.573381584238036979e-01 1.000000000000000000e+00 1.503819863289103387e-01 1.000000000000000000e+00
7.990144315381907114e-02 1.000000000000000000e+00 2.683914114748328084e-01 1.000000000000000000e+00
2.229608087522503765e-02 1.000000000000000000e+00 2.236532336241517926e-01 1.000000000000000000e+00
8.169819621645402208e-01 1.000000000000000000e+00 2.309722833260008656e-01 1.000000000000000000e+00
8.464328899637242869e-04 1.000000000000000000e+00 1.281741233373639710e-01 1.000000000000000000e+00
4.304160688665710087e-04 4.129124820659971773e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 1.269240474388089734e-01 8.036840777188999918e-02 1.000000000000000000e+00
6.481814908174288181e-03 7.933021245948865818e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 3.314453534717852479e-02 1.311097126075099623e-02 1.000000000000000000e+00
3.208705357142857019e-03 1.000000000000000000e+00 1.396484375000000000e-01 1.000000000000000000e+00
2.536282936452021949e-02 1.000000000000000000e+00 2.048752994222911017e-01 1.000000000000000000e+00
1.554770318021201411e-03 1.000000000000000000e+00 1.475618374558304025e-01 1.000000000000000000e+00
0.000000000000000000e+00 4.724092873655643537e-03 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 2.352369042656662634e-01 9.059330276504097557e-02 1.000000000000000000e+00
6.595218466611706869e-04 6.474855729596041831e-01 1.000000000000000000e+00 1.000000000000000000e+00
2.180110682542344119e-03 6.744927050142545122e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.588906543406037788e-03 1.000000000000000000e+00 1.700130001444460359e-01 1.000000000000000000e+00
4.101504868692829736e-02 1.000000000000000000e+00 2.596636175863086260e-01 1.000000000000000000e+00
4.908147524891320369e-03 1.000000000000000000e+00 2.250736222128733865e-01 1.000000000000000000e+00
8.087997411840828783e-04 1.000000000000000000e+00 2.098026528631511123e-01 1.000000000000000000e+00
2.412374059883638528e-03 1.000000000000000000e+00 1.532567049808429005e-01 1.000000000000000000e+00
8.660154541478350121e-02 1.000000000000000000e+00 2.132963988919668041e-01 1.000000000000000000e+00
1.414427157001414692e-03 1.000000000000000000e+00 1.352706699241352784e-01 1.000000000000000000e+00
1.164682838631912049e-01 1.000000000000000000e+00 1.776405002260057486e-01 1.000000000000000000e+00
3.261078074045655178e-03 1.000000000000000000e+00 8.457701899098408749e-01 1.000000000000000000e+00
1.233093525179856237e-01 1.000000000000000000e+00 1.420143884892086372e-01 1.000000000000000000e+00
3.863987635239567696e-04 9.310278207109737858e-01 1.000000000000000000e+00 1.000000000000000000e+00
2.329192546583850557e-03 1.000000000000000000e+00 9.309006211180125279e-01 1.000000000000000000e+00
9.498814764646121289e-02 1.000000000000000000e+00 2.260413139180494357e-01 1.000000000000000000e+00
2.978523279510895180e-03 5.634111929769556326e-01 1.000000000000000000e+00 1.000000000000000000e+00
4.251464128843338575e-01 1.000000000000000000e+00 2.289531478770131523e-01 1.000000000000000000e+00
8.932574581824452575e-02 1.000000000000000000e+00 2.476289015347473976e-01 1.000000000000000000e+00
3.331536388140162175e-01 1.000000000000000000e+00 2.614555256064690081e-01 1.000000000000000000e+00
1.198270537368746093e-02 1.000000000000000000e+00 1.096973440395305754e-01 1.000000000000000000e+00
8.335317932841152487e-04 1.000000000000000000e+00 1.018099547511312347e-01 1.000000000000000000e+00
4.426084390675715679e-04 4.513130717025671812e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 4.283859800951968916e-02 2.780181739506707231e-02 1.000000000000000000e+00
1.000000000000000000e+00 2.233250620347394799e-02 9.822167080231597111e-03 1.000000000000000000e+00
6.118409213604463111e-03 7.928738527982724937e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.975446428571428726e-04 1.000000000000000000e+00 2.194475446428571508e-01 1.000000000000000000e+00
4.201092283993838232e-04 1.000000000000000000e+00 1.319142977174065368e-01 1.000000000000000000e+00
3.033367037411526489e-03 1.000000000000000000e+00 1.675574173046367188e-01 1.000000000000000000e+00
0.000000000000000000e+00 4.421221864951768547e-03 1.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 2.747572815533980695e-01 6.976421636615810773e-02 1.000000000000000000e+00
6.596306068601582879e-04 6.479221635883904984e-01 1.000000000000000000e+00 1.000000000000000000e+00
2.178649237472766662e-03 6.733702027819674640e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.750802451123431450e-03 1.000000000000000000e+00 2.281879194630872520e-01 1.000000000000000000e+00
1.313293448124908808e-03 1.000000000000000000e+00 2.193200058368597605e-01 1.000000000000000000e+00
1.523925632429137464e-03 1.000000000000000000e+00 2.939652544955805857e-01 1.000000000000000000e+00
7.984669434685404436e-04 1.000000000000000000e+00 1.959437879271798133e-01 1.000000000000000000e+00
2.723623853211009326e-03 1.000000000000000000e+00 1.495126146788990917e-01 1.000000000000000000e+00
3.093379589476727420e-02 1.000000000000000000e+00 2.377854871350101318e-01 1.000000000000000000e+00
1.137800252844500554e-03 1.000000000000000000e+00 1.252844500632111224e-01 1.000000000000000000e+00
8.327235474901213685e-02 1.000000000000000000e+00 1.715205619786331070e-01 1.000000000000000000e+00
1.549853624935422763e-03 1.000000000000000000e+00 6.697089719304288868e-01 1.000000000000000000e+00
4.350791052918712154e-02 1.000000000000000000e+00 1.433442444080741951e-01 1.000000000000000000e+00
3.863987635239567696e-04 9.310278207109737858e-01 1.000000000000000000e+00 1.000000000000000000e+00
5.843396961433580368e-04 1.000000000000000000e+00 9.464355278535255822e-01 1.000000000000000000e+00
1.103576877436853870e-01 1.000000000000000000e+00 2.041023902356331465e-01 1.000000000000000000e+00
4.277566539923954511e-03 5.749366286438529761e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.979836606987658565e-01 1.000000000000000000e+00 3.014079610637928064e-01 1.000000000000000000e+00
1.125897390999824749e-01 1.000000000000000000e+00 2.285063911749255772e-01 1.000000000000000000e+00
1.963123644251626720e-01 1.000000000000000000e+00 3.414678235719450505e-01 1.000000000000000000e+00
4.126385286489036262e-03 1.000000000000000000e+00 7.804763027587832691e-02 1.000000000000000000e+00
1.818181818181818094e-02 1.000000000000000000e+00 3.821782178217821846e-01 1.000000000000000000e+00
2.255299954894000782e-03 4.632386107352277627e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.209398756046993874e-03 6.554941257774706820e-01 1.000000000000000000e+00 1.000000000000000000e+00
4.478948939982084205e-04 4.679008659301284734e-01 1.000000000000000000e+00 1.000000000000000000e+00
5.937387549478229977e-03 7.927311982727600626e-01 1.000000000000000000e+00 1.000000000000000000e+00
5.601456378658451699e-04 1.000000000000000000e+00 1.952107547962470269e-01 1.000000000000000000e+00
2.803869339688770451e-04 1.000000000000000000e+00 1.588391980933688274e-01 1.000000000000000000e+00
2.099600902307825756e-02 1.000000000000000000e+00 4.914107235814679786e-01 1.000000000000000000e+00
2.110219741890477854e-02 1.000000000000000000e+00 4.222183467038716498e-01 1.000000000000000000e+00
0.000000000000000000e+00 4.320305435547071478e-03 1.000000000000000000e+00 1.000000000000000000e+00
6.597394029358404077e-04 6.481939633844632231e-01 1.000000000000000000e+00 1.000000000000000000e+00
2.177919249455519991e-03 6.729770480817557354e-01 1.000000000000000000e+00 1.000000000000000000e+00
5.859947260474655849e-04 1.000000000000000000e+00 2.336653970114269119e-01 1.000000000000000000e+00
2.930402930402930400e-04 1.000000000000000000e+00 2.202197802197801979e-01 1.000000000000000000e+00
6.364359586316627399e-04 1.000000000000000000e+00 2.598249801113763358e-01 1.000000000000000000e+00
4.761149023964449784e-04 1.000000000000000000e+00 2.617044913505792714e-01 1.000000000000000000e+00
2.586950273066973300e-03 1.000000000000000000e+00 2.121299223914918375e-01 1.000000000000000000e+00
2.734206360627428403e-03 1.000000000000000000e+00 1.853504101309541019e-01 1.000000000000000000e+00
1.004898882049993754e-03 1.000000000000000000e+00 1.218439894485617431e-01 1.000000000000000000e+00
6.708988601933342510e-02 1.000000000000000000e+00 1.682296926850382068e-01 1.000000000000000000e+00
9.942004971002483225e-04 1.000000000000000000e+00 6.112676056338027797e-01 1.000000000000000000e+00
2.040816326530612082e-02 1.000000000000000000e+00 1.440655209452202101e-01 1.000000000000000000e+00
3.863987635239567696e-04 9.310278207109737858e-01 1.000000000000000000e+00 1.000000000000000000e+00
5.844535359438924249e-04 1.000000000000000000e+00 9.472043639197351705e-01 1.000000000000000000e+00
4.260018933417482161e-03 5.703692016408961063e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.206484641638225358e-01 1.000000000000000000e+00 3.240614334470990343e-01 1.000000000000000000e+00
1.212845917321489358e-01 1.000000000000000000e+00 1.942261701400751495e-01 1.000000000000000000e+00
1.337407873449577289e-01 1.000000000000000000e+00 3.695847564263886609e-01 1.000000000000000000e+00
1.342209427851745185e-01 1.000000000000000000e+00 2.184238934868657778e-01 1.000000000000000000e+00
9.362200117027501831e-04 1.000000000000000000e+00 7.817437097717963579e-02 1.000000000000000000e+00
1.818181818181818094e-02 1.000000000000000000e+00 3.821782178217821846e-01 1.000000000000000000e+00
2.255299954894000782e-03 4.632386107352277627e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.209398756046993874e-03 6.554941257774706820e-01 1.000000000000000000e+00 1.000000000000000000e+00
4.478948939982084205e-04 4.679008659301284734e-01 1.000000000000000000e+00 1.000000000000000000e+00
5.937387549478229977e-03 7.927311982727600626e-01 1.000000000000000000e+00 1.000000000000000000e+00
5.601456378658451699e-04 1.000000000000000000e+00 1.952107547962470269e-01 1.000000000000000000e+00
2.803869339688770451e-04 1.000000000000000000e+00 1.588391980933688274e-01 1.000000000000000000e+00
2.099600902307825756e-02 1.000000000000000000e+00 4.914107235814679786e-01 1.000000000000000000e+00
2.110219741890477854e-02 1.000000000000000000e+00 4.222183467038716498e-01 1.000000000000000000e+00
0.000000000000000000e+00 4.320305435547071478e-03 1.000000000000000000e+00 1.000000000000000000e+00
6.597394029358404077e-04 6.481939633844632231e-01 1.000000000000000000e+00 1.000000000000000000e+00
2.177919249455519991e-03 6.729770480817557354e-01 1.000000000000000000e+00 1.000000000000000000e+00
5.859947260474655849e-04 1.000000000000000000e+00 2.336653970114269119e-01 1.000000000000000000e+00
2.930402930402930400e-04 1.000000000000000000e+00 2.202197802197801979e-01 1.000000000000000000e+00
6.364359586316627399e-04 1.000000000000000000e+00 2.598249801113763358e-01 1.000000000000000000e+00
4.761149023964449784e-04 1.000000000000000000e+00 2.617044913505792714e-01 1.000000000000000000e+00
2.586950273066973300e-03 1.000000000000000000e+00 2.121299223914918375e-01 1.000000000000000000e+00
2.734206360627428403e-03 1.000000000000000000e+00 1.853504101309541019e-01 1.000000000000000000e+00
1.004898882049993754e-03 1.000000000000000000e+00 1.218439894485617431e-01 1.000000000000000000e+00
6.708988601933342510e-02 1.000000000000000000e+00 1.682296926850382068e-01 1.000000000000000000e+00
9.942004971002483225e-04 1.000000000000000000e+00 6.112676056338027797e-01 1.000000000000000000e+00
2.040816326530612082e-02 1.000000000000000000e+00 1.440655209452202101e-01 1.000000000000000000e+00
3.863987635239567696e-04 9.310278207109737858e-01 1.000000000000000000e+00 1.000000000000000000e+00
5.844535359438924249e-04 1.000000000000000000e+00 9.472043639197351705e-01 1.000000000000000000e+00
